played_at,track_name,artist,album,track_id,duration_ms
2025-08-14 08:21:39.106000,"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",Metro Boomin,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),6Ec5LeRzkisa5KJtwLfOoW,256026
2025-08-14 07:54:01.932000,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,5TFD2bmFKGhoCRbX61nXY5,183685
2025-08-14 07:51:02.008000,Cure For Me,AURORA,The Gods We Can Touch,7Iiek3SL6PluRxj9IgbTC1,198853
2025-08-14 07:47:32.010000,Golden,HUNTR/X,KPop Demon Hunters (Soundtrack from the Netflix Film),1CPZ5BxNNd0n0nF4Orb9JS,194607
2025-08-14 07:10:59.883000,Galway Girl,Ed Sheeran,÷ (Deluxe),0afhq8XCExXpqazXczTSve,170826
2025-08-14 07:07:32.068000,I KNOW ?,Travis Scott,UTOPIA,6wsqVwoiVH2kde4k4KKAFU,211582
